,Actual BIS,Predicted BIS
83,79.5,76.85566939223214
84,79.0,77.1010030574115
85,78.8,76.93938549979102
86,78.9,76.33521249272746
87,79.3,76.207726698031
88,79.2,76.2299245281389
89,79.2,76.27004582075173
90,79.1,76.06069203545552
91,79.0,76.45636190306459
92,79.0,77.35331996007677
93,79.0,77.64862823493077
94,79.1,77.15629678609695
95,79.2,82.565807369226
96,79.3,82.81265949075197
97,79.3,83.25055285173875
98,79.1,82.81116032972423
99,78.7,83.04377918389903
100,79.2,83.66434942359191
101,79.6,84.02347387730885
102,79.7,84.55662679739173
103,79.8,84.93807054677856
104,79.8,85.18093505205904
105,79.4,85.15860125550834
106,79.4,84.78682529490433
107,79.4,84.87270778382457
108,79.4,84.70867707309142
109,79.4,84.85491860922434
110,79.4,84.87377575748336
111,79.4,85.12603720774388
112,79.4,85.00235966624199
113,79.4,84.59875180937368
114,80.2,84.69562294057238
115,80.2,84.30761122160564
116,80.2,84.08465320902789
117,80.2,84.37631336111382
118,80.2,84.73363921714095
119,80.3,84.49067883914256
120,80.2,84.0222531530445
121,80.2,83.67645594788863
122,80.5,83.85997114991288
123,81.2,83.36723102352965
124,78.0,82.50782288336062
125,65.9,80.4773297601595
126,65.9,78.13830470817854
127,65.9,72.31609024034434
128,62.2,69.78719736181733
129,52.0,63.98257020558447
130,44.1,58.18206217085799
131,42.9,53.68637426926442
132,42.9,49.84207178167249
133,41.7,47.58317377254215
134,41.4,44.36127242648372
135,41.4,41.8522384097606
136,41.4,38.9596295121483
137,41.0,37.59854147139021
138,40.6,30.811213924073428
139,40.6,25.376556724384535
140,40.5,25.022421039137
141,40.3,24.973360262263768
142,40.3,24.848132460591508
143,40.2,24.63661409043395
144,40.2,24.538919931399576
145,40.1,24.51510868172187
146,40.1,24.380375869736895
147,40.0,24.52126315326032
148,39.9,24.593611603224367
149,39.9,24.582979553824494
150,39.5,25.38544881549616
151,35.2,25.184263242765162
152,35.2,24.956263356423605
153,33.7,25.011893264246986
154,33.7,24.939333534550464
155,34.2,24.70624185891399
156,34.6,24.485378953255136
157,34.7,24.3284591394915
158,34.8,24.183864652837507
159,35.0,24.03686942367827
160,35.0,23.832881011627236
161,35.0,23.652685258529146
162,35.0,23.650638104131936
163,35.0,23.85450134437837
164,34.9,23.711518110927294
165,34.8,23.576093311611373
166,34.7,23.396104811585467
167,34.7,23.3039813686849
168,34.7,23.243609767549984
169,34.7,23.11618641526239
170,33.1,22.953066092397542
171,33.1,22.88519702873878
172,33.0,22.800874123329194
173,31.8,22.785652806397863
174,29.8,23.06340219310931
175,29.8,22.97194133945851
176,29.8,22.832822125207613
177,29.8,22.669927121999315
178,29.8,22.574254791905098
179,29.8,22.70321824388776
180,29.8,22.49655896727485
181,29.8,22.30318303609714
182,29.6,22.210432981068685
183,29.0,22.166974544191284
184,29.0,22.12355514677663
185,29.0,21.95850863422112
186,29.0,21.985346499837
187,28.9,21.945526210485333
188,28.9,21.782866865849464
189,28.9,21.675543265424594
190,28.7,21.686273534348295
191,28.7,21.653117617359364
192,28.6,21.566433983339266
193,28.6,21.540743274131515
194,28.7,21.76970701705217
195,28.7,21.81640430464042
196,28.7,21.849088810966414
197,28.2,21.770904800014193
198,28.3,21.575865120337973
199,28.2,21.515794346593104
200,28.1,21.489361613807574
201,28.1,21.443389201018903
202,28.0,21.245654837281045
203,28.0,21.25066251724246
204,27.8,21.240858906092903
205,27.8,21.236570302580148
206,28.0,21.210002909982755
207,27.8,21.23395946954699
208,27.7,20.897979405769526
209,27.7,20.951590834676296
210,27.8,20.799547581446838
211,28.0,20.796719802483942
212,27.2,20.771590857595477
213,27.0,20.705817432117115
214,26.9,20.677690966463032
215,26.9,20.687710765059258
216,26.8,20.6542957260805
217,26.6,20.62624727384928
218,26.5,20.60121476389449
219,26.6,20.60038090741859
220,26.7,20.58201171964314
221,26.7,20.58010845677412
222,26.7,20.48152015902088
223,26.3,20.506794872937753
224,25.9,20.54811589529882
225,25.7,20.55143939410585
226,25.7,20.548742269973857
227,25.7,20.55002864711237
228,25.9,20.53331205805202
229,26.1,20.565458866054662
230,25.9,20.580043303985008
231,25.5,20.55028327496479
232,25.5,20.561473844228637
233,25.5,20.49485814330798
234,25.5,20.531086537192316
235,25.5,20.56441139281926
236,25.5,20.559400670069927
237,25.5,20.540134839625516
238,25.3,20.542295031395057
239,25.1,20.55333411759093
240,25.1,20.54901923779886
241,25.1,20.609953257629513
242,25.1,20.619931392294802
243,25.1,20.605031019900856
244,25.1,20.565162675365443
245,25.1,20.638613978152044
246,24.9,20.695453421197584
247,24.9,20.667756081841226
248,24.7,20.66644768093596
249,24.5,20.647492767341895
250,25.0,20.541749029900487
251,25.2,20.53202793443773
252,25.6,20.518480559084416
253,25.7,20.494700549195272
254,25.4,20.56830615932583
255,25.2,20.608241280151525
256,24.8,20.615493965926092
257,24.4,20.606382261411717
258,23.9,20.72247244287726
259,23.3,20.7071262659272
260,23.3,20.711102209843013
261,23.6,20.70842571371218
262,23.9,20.71129669518467
263,24.3,20.707446675652264
264,24.3,20.74544859776664
265,24.0,20.590119885044132
266,24.0,20.64833639322852
267,24.3,20.653942739086418
268,24.5,20.709599852314433
269,24.5,20.692425379440046
270,24.7,20.680813806840305
271,25.1,20.649413269751065
272,25.1,20.648210831845837
273,25.1,20.62364030218407
274,24.9,20.704512490125055
275,24.5,20.777135874159256
276,24.7,20.916999830204546
277,24.9,20.97583600133315
278,24.9,21.008485110198706
279,25.1,20.971603190686615
280,25.2,20.999007267536655
281,25.1,21.040821754104726
282,24.9,21.098395753589514
283,24.5,21.005139746421115
284,24.5,21.243902343424125
285,24.5,21.08861183662573
286,24.9,21.109605959313114
287,25.2,21.153510142314524
288,25.5,21.15064360786905
289,25.4,21.08397457978984
290,25.5,21.139010705471783
291,25.2,21.20419245909453
292,24.9,21.164083971551058
293,24.9,21.178513320548483
294,25.2,21.148242411584043
295,25.2,21.093886805870675
296,25.2,21.077479815821732
297,25.0,21.117275188522314
298,24.6,21.041340488113455
299,24.1,21.27742696392081
300,23.9,21.30196458188275
301,24.3,21.312366985298162
302,24.8,21.28552425621568
303,24.8,21.310011702731366
304,25.0,21.37009479355438
305,24.6,21.35846630740963
306,24.4,21.348046642535643
307,24.0,21.35923833666932
308,24.2,21.603863874089477
309,24.6,21.85539005043639
310,25.0,21.5889318206913
311,25.3,21.531806184517073
312,25.4,21.545250485633893
313,25.2,21.5067624192628
314,24.8,21.516360469568063
315,24.6,21.5257736254462
316,24.6,21.603834227245784
317,24.6,21.94562323110423
318,24.8,21.89656420732922
319,25.2,21.88813791817263
320,25.4,21.90090767995943
321,25.6,21.909961535321173
322,25.5,21.960776965550714
323,25.4,22.005275746602727
324,25.3,22.130922808363195
325,25.3,23.674471117578896
326,25.3,23.50347529203286
327,25.4,23.473863511927014
328,25.6,23.473795026660724
329,25.5,23.48902869055607
330,25.5,23.48480323748847
331,25.8,23.484664738211904
332,25.7,23.503991872617753
333,25.6,23.75571965939546
334,25.5,23.90205392508456
335,25.4,23.65001665360083
336,25.3,23.307076578753495
337,25.3,23.280478418238836
338,25.5,23.271476892590393
339,25.6,23.324443342950516
340,25.4,23.31444741902928
341,25.4,23.323921282727284
342,25.1,23.418276955698538
343,25.3,23.74475694384875
344,25.3,23.73953872768167
345,25.3,23.743470112693828
346,25.6,23.061335684552013
347,25.6,23.02204213977442
348,25.5,23.03560955834424
349,25.1,23.04353341239908
350,24.7,23.02034779602068
351,24.7,22.97559466609554
352,24.9,22.96798258548958
353,24.8,23.734419848469436
354,25.1,23.92833112322367
355,25.3,24.044301241303877
356,25.1,24.042038035985037
357,25.1,24.02789266622637
358,24.7,23.57209609643843
359,24.5,23.333736774945038
360,24.7,23.657121327066406
361,25.1,22.920156559072637
362,25.3,22.934884960116257
363,25.3,22.92041604962204
364,25.0,22.870460234771535
365,24.8,22.920095360949503
366,24.6,23.293538133429784
367,24.1,23.4362487509693
368,24.4,23.097205887989176
369,24.6,22.678631629449733
370,24.9,22.65452881432708
371,24.9,22.656779931792336
372,24.5,22.662457175509097
373,24.3,22.680146774023733
374,24.0,22.877536848746523
375,23.4,23.329013116468147
376,24.0,23.431476840063908
377,24.5,22.794001331104035
378,24.7,22.71472580931087
379,24.7,22.726922324568235
380,24.7,22.701673561451067
381,24.5,22.678137003726178
382,24.0,22.654446232849395
383,23.7,22.89132984640451
384,23.1,21.738298444688184
385,23.1,22.443843351603725
386,23.1,22.404764251811905
387,23.4,22.39772558669479
388,23.4,22.402745632866043
389,23.3,22.39202572559323
390,22.7,22.476462745687094
391,22.3,22.98461024344938
392,22.3,23.17139014727261
393,22.6,22.951339943897594
394,22.6,22.701478817339044
395,22.6,22.66548632571449
396,22.8,22.670523891829767
397,22.9,22.665610867971957
398,22.9,22.656924804714443
399,22.6,22.598532405148532
400,22.3,22.62686380326982
401,22.0,21.523354989580582
402,22.3,21.6208897253857
403,22.5,21.406953968458787
404,22.5,21.4077059356869
405,23.0,21.400024199411696
406,22.7,21.401946841182927
407,22.7,21.40209705686918
408,22.8,21.38868762115075
409,22.6,21.467076233397044
410,22.7,21.733686135325428
411,22.7,21.82027353411081
412,23.2,21.7906357131967
413,23.7,21.243961597786864
414,23.2,21.143939953722523
415,22.9,21.08330789645285
416,22.9,21.12661323060623
417,22.9,21.337074978906415
418,23.1,21.410237695840586
419,23.4,21.40818541943311
420,23.6,21.228476469797407
421,23.7,21.059660172846712
422,23.6,21.03992245738032
423,23.5,21.033593176308315
424,23.5,21.104633552135994
425,23.5,21.354529573557542
426,23.6,21.22412058945563
427,23.9,21.093955071155342
428,24.0,21.08565024745493
429,24.1,21.12061210881898
430,24.1,21.19880249390237
431,24.1,21.41410719565912
432,24.1,21.62193371621578
433,24.1,21.614188737965314
434,23.9,21.49463662475818
435,24.0,21.225097751040714
436,23.8,21.2144752457692
437,23.8,21.289102706800357
438,24.3,21.423931484955972
439,24.3,21.58965039753067
440,24.2,21.739818963611555
441,23.9,21.84522104893029
442,23.5,21.9598902885691
443,23.4,21.858409052975425
444,23.5,21.795267088606778
445,23.8,21.866393727275053
446,24.0,21.962648843036952
447,24.4,21.960348897580673
448,24.5,21.955171896330214
449,24.4,21.95921018455605
450,24.1,21.845489902765266
451,23.9,21.60879034771599
452,23.6,21.631889629524785
453,23.8,21.67617607603904
454,23.6,21.656923973237596
455,23.7,21.660403143993314
456,23.7,21.655607110340263
457,23.8,21.65541101728519
458,23.7,21.788040913257532
459,23.5,22.19107012889811
460,23.2,22.20981216906764
461,23.3,22.874274073483257
462,23.3,22.586810775340957
463,23.4,22.50554112674248
464,23.4,22.524185230617924
465,23.4,22.525913432335102
466,23.3,22.5781390893616
467,23.3,23.027895915978114
468,23.4,23.19304042826954
469,23.5,23.252703344874362
470,23.5,22.96462143904195
471,23.6,22.86668701548851
472,23.5,22.874293062469675
473,23.4,22.901207274606513
474,23.4,22.934918964468814
475,23.3,23.082268206361157
476,23.3,23.111728157011825
477,23.3,22.863882584076798
478,23.3,22.76575450761714
479,23.3,22.69245703250364
480,23.1,22.756130454945463
481,23.0,23.060258377615448
482,23.1,23.23834347273945
483,23.1,23.238317868222907
484,23.2,23.156425762622547
485,23.1,23.775527113459802
486,23.0,23.721238732571564
487,22.8,23.96531545401485
488,22.5,24.128662672460308
489,22.3,24.252396582929343
490,22.4,24.281064984451504
491,22.4,23.95836369266032
492,22.4,23.719731487015345
493,22.7,23.6894384088324
494,22.7,23.672984560041847
495,22.7,23.82090095892365
496,22.9,24.27610710073497
497,23.1,24.36141467274752
498,23.1,24.18801556237637
499,23.1,24.012243425284588
500,23.1,23.760800223073517
501,23.1,23.293392858031645
502,23.0,23.431311327258562
503,23.0,23.79488057457523
504,23.0,24.088659314502586
505,23.0,23.92356528879405
506,23.1,23.890698960249416
507,23.2,23.902768635273084
508,23.4,23.90852211841674
509,23.3,23.98525859764294
510,23.3,24.446085807420268
511,23.3,24.34856708591424
512,23.4,24.430120467158552
513,23.4,24.48500569915703
514,23.4,24.525911759316813
515,23.4,24.53042156599355
516,23.4,24.5256207173925
517,23.5,24.51559886710735
518,23.5,24.380009371622783
519,23.5,23.540317296700543
520,23.4,24.251407873169377
521,23.5,24.435681038073497
522,23.5,24.451912924796446
523,23.4,24.455997522181818
524,23.5,24.489134766978275
525,23.5,24.718973467488404
526,23.4,24.724087303925785
527,23.4,25.268898730302098
528,23.5,25.22722120527797
529,23.4,25.201143365238785
530,23.4,25.14416839756715
531,23.4,25.128134110778007
532,23.4,25.224485012815393
533,23.4,24.312618177279283
534,23.3,24.45645456524607
535,23.3,24.356938784297093
536,23.2,24.25461777142874
537,23.2,24.215842128920208
538,23.2,24.225962857421997
539,23.2,24.21448828572796
540,23.1,24.17100182358982
541,23.1,24.143072758110037
542,23.0,24.39591240088322
543,22.8,24.52287403462016
544,23.0,24.627366561426598
545,23.1,24.669331900690906
546,23.2,24.706609651789115
547,23.2,24.606273741507195
548,23.1,24.428055043855736
549,22.8,24.392847502710197
550,22.7,24.095344984966722
551,22.4,24.21665904651946
552,22.3,24.41983947225347
553,22.3,24.49328060941083
554,22.6,24.61882198474131
555,22.8,24.62878937669268
556,23.0,24.296538825928806
557,23.0,24.282582751768835
558,22.9,24.15836693116686
559,22.7,24.151169136250246
560,22.7,24.30082107517901
561,22.7,24.471949259263397
562,22.7,24.608745297380317
563,22.7,24.450019515998626
564,22.7,24.208495661894247
565,22.4,24.32038268860118
566,22.3,24.39110381176333
567,22.0,24.427316827391593
568,21.8,24.414038560030995
569,22.1,24.306861244212115
570,22.3,24.01753185370667
571,22.3,23.999470220417912
572,22.1,24.121776381167443
573,22.1,24.124951479968217
574,22.8,24.086749691748906
575,23.0,24.182599081335198
576,23.1,24.261238885835688
577,23.0,24.362129449201632
578,22.8,24.432587800441482
579,22.5,24.442430600819485
580,22.5,24.138466837470126
581,22.5,23.98742960959939
582,22.8,23.956441390942288
583,22.8,23.964115634133016
584,22.8,23.99344188621979
585,22.8,24.029135321444322
586,22.8,24.1119843298707
587,22.8,24.097527348701213
588,22.8,24.105398893057156
589,22.8,24.098633486382262
590,22.7,24.214353366875216
591,22.5,24.405307288994862
592,22.5,24.63994199475288
593,22.5,23.63188423354699
594,22.5,23.538323659962472
595,22.9,23.74050447781569
596,22.8,23.93445272656286
597,22.8,24.03452056217361
598,22.6,24.1426780571449
599,22.6,24.284040185860135
600,22.8,24.30819004043213
601,22.7,23.99781783449719
602,22.6,23.872942541502034
603,22.8,23.56153025139119
604,22.8,23.6641697940575
605,22.8,23.92894145344873
606,22.6,24.00271902154637
607,22.2,24.08083718090024
608,21.8,24.110650941101937
609,21.6,24.222175632346584
610,21.6,24.120112198006495
611,21.9,24.157823955425393
612,21.9,25.44469283075476
613,21.7,25.436900612383326
614,21.7,25.419385573009315
615,21.7,25.43882767849407
616,21.9,25.462038427941458
617,21.2,25.472912558932627
618,20.6,25.48345693279134
619,20.0,25.49211311052879
620,20.0,25.335996584117638
621,20.0,25.426195225725593
622,20.0,25.501669281199582
623,20.1,25.470568522235638
624,20.1,25.463042481138103
625,20.1,25.550302428363445
626,20.1,25.52865591125257
627,20.1,25.542813659621352
628,20.1,25.526061254073504
629,20.1,25.482756358454253
630,20.1,25.4989727088319
631,19.8,25.67136213960638
632,19.1,25.556909609766635
633,18.8,25.596870190538475
634,18.8,25.60048685797276
635,18.8,25.688437875038858
636,18.8,25.606960570938192
637,18.4,25.623524819258442
638,18.4,25.582918508034744
639,18.4,25.56755332025792
640,18.9,25.656004928247405
641,18.9,25.59008776145984
642,18.9,25.606464468910723
643,18.9,25.659443398840494
644,18.9,25.90167428532984
645,18.9,25.80613845958578
646,18.9,26.08811537358158
647,18.9,26.116816385358717
648,18.9,26.224237315787306
649,19.5,26.257568697034614
650,19.5,26.500501412811218
651,19.5,26.552959691487644
652,19.5,26.620898172941224
653,19.5,26.805910952672363
654,19.5,26.976644437253164
655,19.5,27.426914343188493
656,19.5,27.51199225853589
657,19.8,27.47185485251528
658,19.8,27.34069560507608
659,19.8,27.357806510588816
660,19.8,27.539408951983134
661,19.8,28.001202501033134
662,19.8,28.496844385125144
663,19.8,29.240826400717147
664,19.8,28.997313205538134
665,19.8,28.561492522840275
666,19.8,28.293261665083094
667,19.8,28.399984310790664
668,20.4,28.845631707942125
669,20.1,28.611786466239685
670,20.1,29.23189098379109
671,20.1,28.977870935629667
672,20.4,29.062378872611703
673,20.4,29.26382015112793
674,20.4,28.825369539861825
675,20.4,29.136790293822948
676,20.4,28.746844468500285
677,20.4,29.029511459973477
678,21.1,29.19039473788932
679,21.6,29.184794807474063
680,21.6,28.18470644881628
681,21.6,28.503614436302712
682,21.6,28.35404558084945
683,21.6,28.406716690651628
684,21.6,28.37693347824274
685,21.6,28.318694029596237
686,21.6,28.127914362140864
687,21.6,28.751677614720386
688,21.6,28.73293146118973
689,21.6,29.039283381468508
690,21.6,28.61630525146498
691,21.6,28.849766450214055
692,21.6,28.295596316908977
693,21.6,28.126281504763057
694,21.6,28.24781108481234
695,21.6,28.707902855482914
696,21.6,29.61887801302791
697,21.6,29.498361088162653
698,21.7,29.813748665044663
699,21.7,29.854951049296282
700,21.7,29.626925070181983
701,21.7,29.815715395977456
702,21.7,29.70661135861984
703,22.2,29.859409326773886
704,22.2,29.502355111566423
705,22.2,29.781231577480014
706,22.2,29.64305298795086
707,22.2,29.482900014446024
708,22.2,29.303661112730126
709,22.2,29.131343261218753
710,22.2,29.030516172798116
711,22.8,29.79037807300186
712,23.5,29.731450409527632
713,23.5,29.68027369414196
714,23.5,29.82691089801844
715,23.5,29.60765330165819
716,23.6,29.45220708576401
717,24.0,29.760811056169317
718,24.0,30.228708561884524
719,24.0,30.924423572030513
720,24.0,31.350634406065332
721,24.0,31.96212394764965
722,24.0,31.86802054658027
723,24.0,31.66102175972692
724,24.0,30.570618095743725
725,24.0,31.922526661407062
726,24.0,32.878278711074515
727,24.0,32.73822649390728
728,24.0,32.836253949108304
729,24.0,33.36798127455038
730,24.0,33.43516739112518
731,24.0,33.50256877033226
732,24.0,33.26222442401762
733,24.0,32.864791485949006
734,24.0,32.99226170901679
735,24.0,32.86939644845208
736,24.2,33.836747394707615
737,24.2,33.81904999161282
738,24.2,33.84608553065921
739,24.2,34.09441465305697
740,24.2,36.45277010601034
741,24.2,36.49283897848798
742,24.2,36.32006785888173
743,24.2,37.337700996999494
744,25.3,35.2429863693598
745,25.6,34.62262233406854
746,25.7,34.87419193629933
747,25.7,34.41639486845417
748,26.2,34.90012250166315
749,26.4,34.6492710205502
750,26.3,34.962414470780026
751,25.6,33.48760799086413
752,25.4,33.731470404983185
753,25.6,33.81607956461097
754,25.7,33.5338456629836
755,25.5,34.26057773241046
756,25.2,34.287991338374866
757,25.1,34.553808923677096
758,25.5,34.2189652580009
759,24.9,34.85020765093958
760,25.0,34.49188432101525
761,25.0,35.2410929854105
762,25.0,33.134449876178266
763,25.0,32.39604304953945
764,25.0,33.19611334363286
765,25.0,33.13848353537015
766,25.0,34.25780240781314
767,27.7,33.41537714125343
768,27.7,33.537984806683255
769,26.2,32.79853162440442
770,26.2,33.32136932990092
771,26.2,32.806196850599946
772,26.2,32.876622909689885
773,26.2,32.61703029882888
774,26.2,32.85474858495535
775,26.2,32.95268875467437
776,25.0,33.05040671108149
777,25.0,33.00279161622159
778,25.0,32.969326858446436
779,25.0,32.93375346923211
780,25.0,31.312262956367427
781,25.0,31.617773218678472
782,24.8,31.58403985698517
783,24.8,31.892200174687197
784,24.8,32.171517389215126
785,25.1,32.196718670939646
786,25.6,31.506650529814458
787,25.9,30.745824913691813
788,25.9,31.099436087768076
789,26.7,31.007843071399193
790,26.5,31.10495139579084
791,26.1,31.21833340775681
792,25.8,30.770051228211727
793,25.8,30.683362726680002
794,26.0,30.301912600569658
795,25.9,30.133605717806162
796,24.3,30.282055622259463
797,24.3,30.067489524678855
798,24.3,30.561724627988134
799,24.3,30.503900444625856
800,24.3,30.541239298403113
801,24.3,30.11977567755016
802,24.3,30.115183437225745
803,24.3,30.26016234245067
804,24.3,30.70452984042219
805,24.3,30.93616269095603
806,24.3,31.04419146024251
807,24.3,30.297218277207207
808,24.3,30.044354101137102
809,24.3,30.043216175451363
810,24.3,29.95725603116251
811,24.3,30.08636317377033
812,24.3,30.24614122167896
813,24.3,30.076111597126946
814,24.7,30.060717273214856
815,24.7,30.02517984642182
816,24.7,30.207204764601784
817,24.7,29.61386076205956
818,24.7,29.696307995799167
819,24.7,29.733055876920666
820,24.7,29.222025817685967
821,24.7,29.037628179328138
822,24.7,29.723601357982744
823,24.7,29.90386324783293
824,24.7,29.25429352112424
825,24.7,29.402311739369722
826,24.7,28.917340312593453
827,24.7,29.33518746217736
828,24.7,29.031885847820966
829,24.6,29.3822591449469
830,24.3,29.089282622231366
831,23.0,29.45783276499364
832,23.3,30.188369788968203
833,24.0,29.803883226958966
834,23.6,29.771230514024083
835,23.1,29.588553460507235
836,22.9,29.382750739350897
837,23.1,29.68734301476062
838,24.1,29.247253353357607
839,24.6,29.13597731320803
840,24.6,29.348253206236365
841,24.6,29.556621912195688
842,24.6,29.50409930894469
843,24.6,29.208389434270828
844,24.6,29.12208781248833
845,24.6,29.153116526840066
846,24.6,29.26897555817439
847,24.6,29.749349319332687
848,24.6,29.43873393912108
849,24.6,29.226195001461363
850,24.6,29.121007910025675
851,24.6,29.66430326007854
852,24.6,29.76313731902203
853,24.6,29.997272450696713
854,24.6,29.795181293229504
855,24.6,30.200941104297208
856,24.6,30.40389828780716
857,24.6,30.554705948130398
858,24.6,29.967453293218398
859,24.6,29.877008206792645
860,24.6,29.718333739943148
861,24.6,29.644095212849493
862,24.6,29.86423505662026
863,24.6,29.26119837457911
864,24.6,29.353115116633994
865,24.6,29.33331490903891
866,24.6,29.32187065560761
867,24.6,29.85771574699563
868,24.6,30.14492113669104
869,24.6,30.49346170275404
870,24.6,30.70954924211449
871,24.7,30.759344734225053
872,24.7,30.467470792180187
873,24.7,30.36465619941363
874,24.7,30.326796965623934
875,24.7,30.63570894804994
876,24.7,30.57687906872743
877,24.7,31.165663120983254
878,24.7,31.462615834493626
879,25.2,31.708979090511342
880,25.2,32.533544258457475
881,25.2,33.01369776074881
882,25.2,33.40022803735357
883,25.2,33.91029702318115
884,25.2,34.264417414843734
885,25.2,33.517489167982596
886,25.6,34.20444346540537
887,26.0,34.245381234002636
888,26.2,33.45139319718453
889,27.3,33.452652374310546
890,27.5,33.74315376597848
891,27.5,33.95793606693475
892,27.2,34.230962412275865
893,27.2,34.437083894702766
894,27.5,34.61123720114644
895,27.4,34.413604760722066
896,29.3,35.0288525276028
897,30.2,35.01360539541886
898,29.0,34.985100346449045
899,28.9,35.87344162136906
900,29.6,36.55341405363902
901,31.8,37.00779220202799
902,30.0,36.75212134647302
903,30.1,37.11828133159498
904,30.4,37.129699123672026
905,30.9,37.26010236225409
906,31.2,36.33947073375769
907,31.4,36.7159951602227
908,31.3,36.88945244166028
909,31.5,38.37216865355934
910,31.9,37.960173130077706
911,32.2,37.275701568754066
912,32.6,37.383329591951984
913,33.0,36.09437722552127
914,33.5,36.61172099654232
915,34.1,36.628124923572045
916,39.1,36.73993093018589
917,39.7,36.713682788888285
918,40.1,37.38395704427691
919,40.2,37.341639737626465
920,40.0,37.690681638429275
921,39.9,37.402384799168935
922,40.1,38.00946877342148
923,38.3,38.430625857596716
924,36.7,38.33211425172625
925,36.9,37.87815984144266
926,36.4,38.02428100003018
927,36.7,36.783132328202335
928,36.0,37.89006269746477
929,34.8,37.91686063227593
930,35.5,37.52139857792458
931,36.2,36.55757354694174
932,35.4,36.239208895483856
933,35.8,36.614975239138815
934,36.2,36.43872316343117
935,36.2,34.94400991006055
936,36.7,34.905080491567126
937,36.8,34.68008274603067
938,36.8,34.70241727470916
939,36.6,34.79455520743257
940,36.7,34.705708148585245
941,36.7,34.78869178265043
942,36.9,35.17044966048566
943,36.6,35.14565476887298
944,36.5,34.78758865485534
945,36.2,35.00500786181369
946,36.2,34.801268343643926
947,35.8,35.25721621065753
948,35.7,36.35013769610275
949,35.4,35.99368112367259
950,35.4,36.38006963289594
951,36.6,36.12003837061069
952,38.1,34.59548334746408
953,38.3,32.34752122743744
954,38.4,30.31159547353669
955,39.2,28.38155640710748
956,39.0,27.629689613245567
957,38.7,27.09500534746475
958,40.1,26.354726120797046
959,40.4,34.197683929066386
960,38.9,33.95241432234018
961,39.7,34.041384214201265
962,36.9,33.91123999559581
963,35.8,34.21673886890776
964,34.9,34.182140286130505
965,35.9,34.263982911590794
966,35.6,34.221668312544395
967,34.2,34.681761836541256
968,34.2,34.82907097533929
969,33.5,34.7811369466124
970,33.2,35.07964656330999
971,34.2,35.21498927111112
972,34.5,35.186070314487054
973,34.6,35.95162318750239
974,34.0,35.947951489023474
975,33.9,36.19372718916306
976,32.9,36.330032006350756
977,33.7,36.36021395818709
978,33.9,36.53752768346747
979,33.0,36.77317918078521
980,32.5,36.79745353897056
981,31.2,37.29642203738962
982,30.8,37.03132746324052
983,30.3,36.92577402152102
984,29.3,36.81991736218215
985,29.9,37.174521186321144
986,30.5,37.52166327485856
987,29.5,37.76731073346633
988,29.4,37.35615083175051
989,30.0,37.3560012535908
990,31.5,37.409645101528454
991,32.7,37.96033453469586
992,32.8,38.4248073381231
993,32.7,38.69131021559314
994,34.4,38.92752283296951
995,35.3,39.61768245987678
996,37.8,39.6583747983695
997,40.1,39.741519218313734
